"","A","B","C","D","E","F","G","H","I"
"ACTA2",0,0,0,0,0,0,0,0,0
"ADAMTS1",0,0,0,0,0,0,0,0,0
"ATP6AP1",0,0,0,0,0,0,0,0,0
"B2M",0,0,0,0,0,0,0,0,0
"BGN",0,0,0,0,0,0,0,0,0
"BHLHE40",0,0,0,0,0,0,0,0,0
"CAV1",0,0,0,0,0,0,0,0,0
"CDKN2A",0,0,0,0,0,0,0,0,0
"CDKN2B",0,0,0,0,0,0,0,0,0
"COL1A1",0,0,0,0,0,0,0,0,0
"COL1A2",0,0,0,0,0,0,0,0,0
"COL2A1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL4A1",0,0,0,0,0,0,0,0,0
"COL5A1",0,0,0,0,0,0,0,0,0
"CTGF",0,0,0,0,0,0,0,0,0
"DCN",0,0,0,0,0,0,0,0,0
"EGR2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENG",0,0,0,0,0,0,0,0,0
"ETS1",0,0,0,0,0,0,0,0,0
"FBLN1",0,0,0,0,0,0,0,0,0
"FBN1",0,0,0,0,0,0,0,0,0
"FGF2",0,0,0,0,0,0,0,0,0
"FN1",0,0,0,0,0,0,0,0,0
"FOSB",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GADD45B",0,0,0,0,0,0,0,0,0
"GUSB",0,0,0,0,0,0,0,0,0
"HAS2",0,0,0,0,0,0,0,0,0
"ID1",0,0,0,0,0,0,0,0,0
"IL1A",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL1B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IL6",0,0,0,0,0,0,0,0,0
"ITGA1",0,0,0,0,0,0,0,0,0
"ITGA2",0,0,0,0,0,0,0,0,0
"JUN",0,0,0,0,0,0,0,0,0
"JUNB",0,0,0,0,0,0,0,0,0
"LARP6",0,0,0,0,0,0,0,0,0
"LOXL1",0,0,0,0,0,0,0,0,0
"LOXL2",0,0,0,0,0,0,0,0,0
"LTBP2",0,0,0,0,0,0,0,0,0
"MMP1",0,0,0,0,0,0,0,0,0
"MMP13",0,0,0,0,0,0,0,0,0
"MMP14",0,0,0,0,0,0,0,0,0
"MMP2",0,0,0,0,0,0,0,0,0
"NOX4",0,0,0,0,0,0,0,0,0
"PDGFA",0,0,0,0,0,0,0,0,0
"PMEPA1",0,0,0,0,0,0,0,0,0
"PPIA",0,0,0,0,0,0,0,0,0
"PPP3CA",0,0,0,0,0,0,0,0,0
"PSMD14",0,0,0,0,0,0,0,0,0
"PTEN",0,0,0,0,0,0,0,0,0
"RARA",0,0,0,0,0,0,0,0,0
"RARG",0,0,0,0,0,0,0,0,0
"RHOB",0,0,0,0,0,0,0,0,0
"SERPINE1",0,0,0,0,0,0,0,0,0
"SERPINE2",0,0,0,0,0,0,0,0,0
"SKI",0,0,0,0,0,0,0,0,0
"SKIL",0,0,0,0,0,0,0,0,0
"SMAD3",0,0,0,0,0,0,0,0,0
"SMAD7",0,0,0,0,0,0,0,0,0
"SPARC",0,0,0,0,0,0,0,0,0
"TGFB1",0,0,0,0,0,0,0,0,0
"TGFBR1",0,0,0,0,0,0,0,0,0
"TGFBR2",0,0,0,0,0,0,0,0,0
"THBS1",0,0,0,0,0,0,0,0,0
"THBS2",0,0,0,0,0,0,0,0,0
"TIMP1",0,0,0,0,0,0,0,0,0
"TIMP3",0,0,0,0,0,0,0,0,0
"TP53BP1",0,0,0,0,0,0,0,0,0
"VCAN",0,0,0,0,0,0,0,0,0
"VEGFA",0,0,0,0,0,0,0,0,0
"VIM",0,0,0,0,0,0,0,0,0
